"run","TotalPercentChange"
1,0.0
1,0.148701874782333
1,0.5082625856899552
1,0.30476812143850146
1,-0.7317430371225875
1,0.9508624960277514
1,-1.0820716250156457
1,0.45272835930242583
1,1.4839884245955937
1,-0.5620305959972784
1,0.007498994741786716
1,-0.8844980592751598
1,0.375338273776308
1,0.022915319324526583
1,-1.761615860036828
1,0.4325766071327693
1,1.9720913730268508
1,2.3006891592447944
1,-3.78907818745123
1,2.1621678544823975
1,-1.4269460842283235
1,1.6838434474003579
1,-2.267305143422366
1,1.922314892537834
1,1.311735905847318
1,-3.147417870823279
1,1.1802802339838108
1,-0.2846309330373489
1,0.18346634501348727
1,0.4812106049698828
1,0.1794191341099629
1,-0.47737487807829715
1,0.20489746515099191
1,0.20336625167996747
1,0.2018460036137067
1,1.0503693561556786
1,1.6390029492514329
1,-0.061594017596045034
1,-0.7869151387320826
1,-0.7755409852945251
1,0.20903966068521856
1,0.2076389947409228
1,0.6800739056937211
1,0.4658151389901586
1,-0.5271831727123829
1,0.20212247275896836
1,2.8825908519855044
1,-0.5296895116798805
1,-0.3022734582550302
1,0.5325285783883976
1,-1.4785892700710346
1,2.085915399156289
1,-0.13464100190819236
1,1.1480438797212964
1,-3.5665567984935502
1,1.0148532644772823
1,0.7373023559878523
1,-0.6125932084352745
1,1.9346636048277976
1,-3.7560217704779157
1,0.20891895569895894
1,0.20755016244881386
1,0.20618748944888485
1,1.4417279457884589
1,-2.3766828840011236
1,0.20066073277600566
1,0.19938385142340265
1,2.6285161082843684
1,-2.1756989683590007
1,2.5604600507643482
1,-2.102370010272552
1,0.20648893809879645
1,6.064852590575526
1,-5.330940388145653
1,3.034056648010055
1,-2.551047014161927
1,2.7546047697705256
1,-2.2904172890923595
1,-0.012376580839445483
1,0.19727687625923887
1,2.327676851004204
1,1.6730568526506593
1,-4.036554340896833
1,2.945360422400677
1,-2.4880113828882378
1,3.410223675761764
1,-2.9299475744569037
1,2.457163168843759
1,-0.46417710587233424
1,-1.3901623512062986
1,3.337325952565788
1,-2.8704743682641967
1,0.1839018044556346
1,0.182985910902351
1,0.18207250053166932
1,0.18116154104929483
1,1.7743383094252805
1,4.9255167615072475
1,-1.4686025111048964
1,-4.251656093984573
1,6.74538787431434
1,-5.961882320652924
1,0.18934134723457982
1,-1.8833542436831496
1,0.13654269582918274
1,0.183099299547799
1,0.1821347697385236
1,0.1812111538542261
1,0.1803166749860618
1,0.1794245555791271
1,0.17853476488961334
1,3.5218292916332405
1,-3.0438506749280636
1,0.19121568381159157
1,0.1903556781411288
1,1.2522878611401145
1,-0.8629698530043006
1,0.1877909367679219
1,0.18694101676556502
1,0.18609811015526714
1,1.8224608316835909
1,1.8606471074395166
1,-3.049143438087999
1,3.1873667096706764
1,-0.7257043250493471
1,1.2175982178982727
1,-1.2464430090659875
1,-1.4489354364362907
1,0.17909867538824503
1,3.927830298442813
1,-3.4354376998170846
1,0.17773356951260488
1,-0.06290904811783626
1,4.724976458501629
1,-4.433028378755973
1,4.956833358049326
1,-4.9136907827203204
1,0.1818514611113471
1,4.641171528616625
1,-4.089318277131935
1,0.23878310198038738
1,-5.446436489145773
1,0.16843304695232728
1,0.16766339301027353
1,0.16689551481562812
1,0.16612938959599843
1,0.16536499472329544
1,0.16460230771145273
1,0.1638850368297532
1,0.1631860190800259
1,0.16248855009250937
1,0.16179261086764718
1,0.16109818252060717
1,0.16040524627953068
1,3.8931947001036082
1,-3.5504492862141377
1,0.16396142707048045
1,0.16326908987041147
1,3.492928217494662
1,-3.0529591158494136
1,0.1693018660736397
1,0.16855229790666654
1,0.1678044934387935
1,0.16705843086013913
1,0.16631408850092513
1,0.16557144482910532
1,0.16483047844847537
1,4.036967638399867
1,-3.550829646264899
1,5.009178721886183
1,-4.433434187812103
1,-2.065503741874566
1,0.17107920534693882
1,0.17041679908298496
1,8.217841538037215
1,-6.214146000235538
1,5.208159519265504
1,-5.709450799631358
1,0.17115671725602088
1,0.17043469014282883
1,0.16971442451616198
1,4.182444398877449
1,0.9064280299391736
1,-4.395285128620963
1,0.16699467780772148
1,0.16631983088283628
1,5.392162361123341
1,-4.799135074906227
1,3.916552928769908
